animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,employee_id,0
793,15.37,09/07/2021,DNA manipulation,positive,999.46,ng/mL,20,515,type pick well else.
794,14.83,08/07/2021,drug,negative,500.84,%,8,848,goal respond social.
795,50.26,01/04/2020,urine test,positive,994.49,mg/dL,4,80,election friend son decision. particularly add tough. detail minute almost past baby second issue. man hundred republican.
796,41.13,5/21/2020,DNA manipulation,negative,663.03,mg/dL,17,954,consumer day short tax special where. speak design force method.
797,92.36,05/12/2021,x-ray,positive,,%,21,445,air indicate upon treat.
798,60.27,7/28/2021,urine test,inconclusive,465.1,%,15,447,international partner of position. safe boy security goal around interesting high.
799,32.42,01/12/2020,urine test,positive,,mg/dL,22,890,this general budget avoid account dream because.
800,30.03,10/29/2021,x-ray,positive,375.03,%,9,74,people political bag fish market manage.
801,97.56,11/24/2020,urine test,positive,9.47,%,24,68,rest mind crime. radio season lead scene. radio far perform development early pass face.
802,74.66,10/03/2020,electrocution,positive,308.72,mg/dL,18,414,kid way lay thing probably paper.
803,11.91,02/02/2021,x-ray,negative,16.05,%,4,474,add information what i.
804,0.9,9/19/2021,biopsy,positive,192.67,%,24,763,because plan price.
805,60.96,06/11/2021,isolation,inconclusive,,ng/mL,17,166,agreement for never attorney nation. theory century well chair realize show one finish.
806,79.67,3/27/2020,x-ray,positive,439.39,ng/mL,17,793,hard always recognize suddenly gas.
807,12.13,02/02/2021,urine test,inconclusive,518.76,%,18,552,different learn worry above upon similar. start street which.
808,38.98,02/12/2020,blood test,inconclusive,652.14,mg/dL,10,930,team car spend.
809,21.68,03/07/2021,DNA manipulation,inconclusive,273.15,%,1,650,whose to debate door almost eat.
810,78.14,07/01/2021,drug,inconclusive,624.71,ng/mL,0,124,section second politics wind debate. happy end notice quite man range market money.
811,37.85,2/24/2020,x-ray,negative,549.67,ng/mL,18,116,form soldier since green.
812,93.69,8/20/2021,electrocution,inconclusive,,mg/dL,2,146,car probably commercial parent design picture drug. ground thus technology same past dog go.
813,46.16,3/27/2020,blood test,inconclusive,310.23,ng/mL,2,574,decide indeed watch to attorney involve. oil nature world. car evening apply must.
814,79.24,3/28/2021,isolation,inconclusive,74.87,%,24,551,owner be example common boy. myself including who.
815,57.9,7/26/2021,DNA manipulation,positive,202.74,ng/mL,1,420,network whom must they represent. size region bit many attention. attack general threat cup data how body however.
816,85.87,9/18/2021,blood test,negative,599.35,%,18,449,heavy western fly memory represent. score college smile continue week other almost. high might democratic general image determine rise.
817,50.93,03/02/2020,biopsy,negative,904.4,%,0,251,might remain last actually question.
818,60.71,03/12/2020,blood test,negative,,mg/dL,18,470,easy newspaper line scene common even campaign.
819,37.66,04/09/2020,isolation,inconclusive,825.96,mg/dL,5,531,sea lot place nor deal. figure whose perform day agreement finish.
820,54.33,3/24/2021,x-ray,negative,717.39,%,13,368,deal major possible character sport.
821,71.83,2/19/2020,blood test,negative,107.38,ng/mL,12,240,large expert whether same talk mind treatment.
822,54.57,1/24/2021,DNA manipulation,negative,236.05,mg/dL,19,843,campaign back business create no word kid. economy turn art remember. can difficult whole practice capital military kitchen.
823,68.92,04/12/2021,isolation,negative,,%,13,393,us part none remember. left vote consider return voice something. body next billion.
824,58.51,6/14/2021,drug,positive,972.58,mg/dL,1,387,indicate many policy culture hope together sister.
825,68.66,04/02/2020,drug,inconclusive,173.84,%,10,878,anything stop picture soldier even more possible strong. memory teacher employee avoid.
826,40.54,12/31/2020,biopsy,inconclusive,738.72,%,14,839,choice from rate against building word everyone. other father test somebody message safe his. including ball trouble.
827,64.55,3/28/2021,urine test,positive,105.85,ng/mL,13,989,let indeed outside picture.
828,51.76,3/27/2021,blood test,negative,,%,20,262,involve hold fear before break goal. though call unit state friend.
829,0.2,05/10/2020,x-ray,inconclusive,643.4,%,16,641,than across pay to simple become executive. reality say before among especially interest sure. call hair color project among authority. majority record property message its.
830,71.2,9/25/2020,blood test,inconclusive,438.51,%,19,292,tend focus allow show before. model get bag perform today study home.
831,4.23,6/30/2020,drug,positive,477.94,ng/mL,4,969,pattern artist stay too. cut house on environment discussion way section.
832,69.8,2/15/2021,biopsy,inconclusive,,ng/mL,0,964,seek challenge always range less beat.
833,37.64,4/13/2020,urine test,negative,906.65,mg/dL,6,30,off better policy. real beautiful like sure doctor book build. generation so great none.
834,23.55,04/07/2021,isolation,positive,52.48,ng/mL,12,988,full too also republican among fight true. fall employee who base area my list house. seven reality order can.
835,92.24,12/09/2020,urine test,inconclusive,502.62,mg/dL,10,355,pm fall by personal.
836,52.12,6/16/2020,x-ray,positive,754.97,ng/mL,13,315,whose pm that seat fill buy. organization movement week picture note live above.
837,8.53,06/10/2021,DNA manipulation,inconclusive,631.25,ng/mL,15,250,number show remain in stuff. energy possible watch visit. lead well base generation.
838,59.31,11/13/2021,DNA manipulation,inconclusive,179.16,mg/dL,17,202,deep property consumer two. call young which relate.
839,12.82,3/23/2021,drug,inconclusive,466.45,%,3,203,myself management image positive. develop technology history early single.
840,65.6,9/21/2021,biopsy,negative,239.23,ng/mL,14,784,lose sing wind manager international young medical my.
841,33.7,7/28/2021,electrocution,positive,,ng/mL,9,90,lot impact political morning these wife with nothing. tough challenge senior build down mention choice. value official production education its son ahead.
842,76.42,7/23/2021,x-ray,inconclusive,243,%,2,205,identify as follow moment radio kid. choose another money where kitchen.
843,82.59,01/02/2020,electrocution,inconclusive,67.49,ng/mL,4,306,check person at group. mouth more west present skin draw boy.
844,26.37,3/28/2021,DNA manipulation,inconclusive,162.81,mg/dL,14,175,technology idea wall item.
845,35.21,8/20/2021,blood test,negative,266.75,mg/dL,12,158,others day himself almost world nice.
846,34.8,10/31/2020,electrocution,negative,108.14,%,19,821,research kid figure.
847,44.92,3/30/2021,blood test,negative,181.8,%,6,179,any what single sell good imagine son. carry reason across writer small he. response stage peace dog generation capital.
848,32.85,05/05/2021,drug,positive,128.89,%,14,553,idea laugh watch mind little. as could gas range. tonight expert three board successful realize.
849,67.68,8/18/2021,urine test,negative,224.88,mg/dL,6,523,human across sing about. within stay so work.
850,1.72,01/11/2020,drug,inconclusive,308.05,%,22,353,hotel best check yard onto poor between.
851,69.12,4/29/2021,blood test,positive,637.31,mg/dL,23,743,director even better themselves activity.
852,31.17,2/27/2021,x-ray,positive,,%,23,253,himself different themselves whether put determine finish. news we democratic study position finally media free.
853,78.84,10/12/2020,electrocution,negative,319.27,%,1,661,again continue activity play visit son what.
854,96.21,6/22/2021,DNA manipulation,negative,329.04,%,2,787,adult democratic detail bar.
855,92.1,09/01/2020,drug,inconclusive,,mg/dL,5,198,focus although government big plan simply remain above. environment break call very when network.
856,33.43,3/24/2021,drug,positive,19.01,mg/dL,3,820,evening cup without yet can. enjoy professional sense. over base explain military group popular.
857,89.48,8/22/2021,biopsy,negative,,%,9,955,above art room this student.
858,30.03,03/08/2021,urine test,inconclusive,975.59,ng/mL,15,742,with detail shoulder sense remain card impact. land short factor stock early.
859,20.97,3/31/2020,biopsy,negative,85.03,%,15,185,across impact language foreign go owner subject. population dinner store kitchen try physical.
860,94.42,10/20/2020,biopsy,positive,173.04,mg/dL,24,863,full the figure main effort. receive western truth mrs watch. animal speak win piece while performance. share animal north once crime on most.
861,38.83,06/02/2020,DNA manipulation,negative,345.64,mg/dL,10,987,black fight which how. range any for find other music.
862,1.61,4/29/2021,urine test,negative,502.24,mg/dL,19,422,all head executive. maybe this tell agreement company.
863,70.28,05/02/2020,blood test,positive,709.1,mg/dL,18,257,pass south type seem. radio anything same event plan.
864,91.47,5/23/2021,blood test,negative,578.77,mg/dL,5,924,point across central time within card.
865,77.67,3/25/2021,biopsy,positive,703.8,ng/mL,16,432,particularly million that hospital something. who wife international interview miss air.
866,3.97,6/20/2021,isolation,negative,789.32,mg/dL,22,332,easy authority whether attorney. federal maintain where provide. through his vote main get threat.
867,96.79,5/25/2021,DNA manipulation,positive,613.44,mg/dL,10,78,soon respond meeting teacher another. start no within even must main.
868,75.31,9/28/2021,isolation,positive,51.82,ng/mL,17,815,challenge maybe recognize main success marriage.
869,28.09,04/05/2020,blood test,positive,,%,9,524,by draw morning upon push hair trip.
870,19.86,10/14/2021,electrocution,positive,243.47,mg/dL,4,777,through establish democratic clear.
871,25.19,10/17/2020,blood test,inconclusive,187.39,mg/dL,10,998,forward strong help fill.
872,34.94,1/22/2020,biopsy,inconclusive,583.06,mg/dL,13,711,buy few wish tonight position each person party.
873,78.95,9/28/2021,x-ray,negative,,ng/mL,19,190,something first fight line meeting head. mouth about itself magazine. bar letter instead might decision even.
874,68.72,02/01/2020,electrocution,inconclusive,,%,15,617,lay year future tonight somebody produce. spring those treatment.
875,53.41,6/25/2021,electrocution,inconclusive,651.69,mg/dL,6,345,discussion work mrs according tree identify. police exactly shake phone interview others. world against bit line.
876,4.25,05/02/2021,blood test,negative,677.04,%,24,568,loss democrat its nature happy hope scene. lot not prepare talk entire.
877,68.13,11/24/2020,x-ray,inconclusive,328.79,ng/mL,21,223,far i control material.
878,62.04,7/21/2020,urine test,positive,472.33,%,7,682,six young share relationship.
879,82.87,10/07/2021,blood test,positive,781.02,mg/dL,6,436,figure cover allow nothing.
880,57.9,07/12/2020,x-ray,negative,559.5,mg/dL,23,374,during watch account deep writer final. color attention politics boy meet security recent.
881,93.71,11/08/2020,DNA manipulation,inconclusive,758.24,mg/dL,8,659,stop arrive local each.
882,36.82,1/25/2020,drug,positive,43.73,mg/dL,19,325,science common program effect late wide.
883,93.72,12/29/2020,urine test,positive,109.33,%,22,267,effort attorney indeed instead particular street. let tv increase star.
884,34.61,11/05/2020,biopsy,inconclusive,,%,17,7,left measure through of admit. same although foreign plan effort.
885,16.31,03/07/2021,electrocution,positive,28.18,%,11,668,quickly officer writer crime. individual and large hot. wrong already oil sell television participant.
886,85.9,10/06/2020,electrocution,positive,189.36,mg/dL,20,172,arm father expect main majority. assume address follow deal.
887,54.78,11/10/2020,blood test,negative,911.21,mg/dL,10,326,indeed its politics ever especially place police. rate available rather special town stand drug.
888,46.41,10/10/2021,biopsy,inconclusive,604.09,%,18,808,billion start whom. entire street business western.
889,36.3,11/10/2021,urine test,inconclusive,,%,5,507,serious appear country next. myself deep one bank make number office.
890,41.62,6/26/2021,x-ray,positive,546.37,%,20,576,practice pick especially heavy politics especially. about approach toward assume hour character.
891,61.15,10/28/2020,isolation,negative,287.14,ng/mL,8,555,send statement father give some summer writer.
892,69.3,10/12/2021,urine test,inconclusive,717.25,ng/mL,12,64,full letter force.
893,31.65,8/13/2020,urine test,inconclusive,975.15,%,9,597,trip investment performance team visit customer safe per.
